chr start end width rsid p OR LCI HCI
chr11 64607073 64607073 1 rs371639208 NA -10000 0.0327002454073244 30.5808102521461
chr11 64607587 64607587 1 rs589984 0.805537068630036 1.07767911142204 0.645056595480391 1.81093633345723
chr11 64607632 64607632 1 rs368307424 NA -10000 0.0327002454073244 30.5808102521461
chr11 64607665 64607665 1 rs139424948 NA -10000 0.0327002454073244 30.5808102521461
chr11 64607670 64607670 1 rs34454471 0.484426788761146 0.526422094040659 0.0811503743003822 2.72834888721899
chr11 64609200 64609200 1 rs141646335 NA -10000 0.0327002454073244 30.5808102521461
chr11 64609226 64609226 1 rs375058580 NA 10000 0.0327002454073244 30.5808102521461
chr11 64609306 64609306 1 rs56338925 NA 10000 0.0327002454073244 30.5808102521461
chr11 64981366 64981366 1 rs200432589 NA 20000 0.0327002454073244 30.5808102521461
chr11 64981472 64981472 1 rs239258 0.882575341964005 0.97042244552729 0.718826261130729 1.3101247037187
chr11 64981522 64981522 1 rs11605576 0.0911057849568107 0.766452347555837 0.560479201295195 1.04748409838707
chr11 64981587 64981587 1 rs11605632 0.0621117340186348 0.753203294337748 0.555638229291405 1.02028291857466
chr11 64981668 64981668 1 rs185096293 NA -10000 0.0327002454073244 30.5808102521461
chr11 64981837 64981837 1 rs12420456 0.0911057849568107 0.766452347555837 0.560479201295195 1.04748409838707
chr11 64981853 64981853 1 rs239259 0.454578783506678 1.12840641007904 0.83257783958916 1.53041433787653
chr11 64981871 64981871 1 rs61742578 0.644308880433451 0.835224524843173 0.434847619071009 1.6004970188163
chr11 64981909 64981909 1 rs372244066 NA -10000 0.0327002454073244 30.5808102521461
chr11 64984973 64984973 1 rs150833009 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 64985069 64985069 1 rs200277146 1 0.882202530138489 0.06365039999567 12.2272691927922
chr11 64985072 64985072 1 rs76431162 NA 20000 0.0327002454073244 30.5808102521461
chr11 64988541 64988541 1 rs61746998 0.542152369375497 0.797996365449198 0.417829309368519 1.51723418008112
chr11 64990041 64990041 1 rs514076 0.213208498623597 0.789946787008064 0.546436324108624 1.13811006801925
chr11 64991097 64991097 1 rs74512182 0.650881857257556 0.836474676033016 0.441747502149752 1.58056367210181
chr11 65000584 65000584 1 rs146773415 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 65000719 65000719 1 rs2904979 0.106461105532994 0.632941518468406 0.348619074543471 1.12452023832925
chr11 65003962 65003962 1 rs61743983 0.542152369375497 0.797996365449198 0.417829309368519 1.51723418008112
chr11 65003983 65003983 1 rs61742143 0.542152369375497 0.797996365449198 0.417829309368519 1.51723418008112
chr11 65004210 65004210 1 rs375048412 NA 10000 0.0327002454073244 30.5808102521461
chr11 65004301 65004301 1 rs2904982 0.101566864506407 0.642995394207328 0.370823105120831 1.09589165875882
chr11 65004309 65004309 1 rs564476 0.24023316206253 1.47713782103324 0.790957385622083 2.82501882758138
chr11 65004386 65004386 1 rs56657874 0.0464183154949411 0.730423483494966 0.534511135147672 0.997317368406954
chr11 65029776 65029776 1 rs151129443 NA 20000 0.0327002454073244 30.5808102521461
chr11 65043321 65043321 1 rs79688041 0.395102345933349 1.77990693502453 0.47183288223032 8.1497606882058
chr11 65046262 65046262 1 rs199754207 NA 10000 0.0327002454073244 30.5808102521461
chr11 65048535 65048535 1 rs147424510 NA -10000 0.0327002454073244 30.5808102521461
chr11 65049197 65049197 1 rs141608215 NA -20000 0.0327002454073244 30.5808102521461
chr11 65057226 65057226 1 rs739391 NA -10000 0.0327002454073244 30.5808102521461
chr11 65061679 65061679 1 rs142790860 NA 10000 0.0327002454073244 30.5808102521461
chr11 65063322 65063322 1 rs41541012 1 0.881899692921406 0.117319846973429 6.62829593051163
chr11 65064690 65064690 1 rs487989 0.537519205049208 1.16042539780338 0.759521961420498 1.78076363909826
chr11 65088392 65088392 1 rs370024868 NA 10000 0.0327002454073244 30.5808102521461
chr11 65088433 65088433 1 rs148229585 NA -10000 0.0327002454073244 30.5808102521461
chr11 65088498 65088498 1 rs4149835 NA -10000 0.0327002454073244 30.5808102521461
chr11 65088708 65088708 1 rs147893459 NA -10000 0.0327002454073244 30.5808102521461
chr11 65108391 65108391 1 rs377683764 NA 10000 0.0327002454073244 30.5808102521461
chr11 65108547 65108547 1 rs2307267 0.156298233372074 0.291049600135733 0.0285463069412034 1.64139524599704
chr11 65108862 65108862 1 rs201023047 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65109038 65109038 1 rs202235809 NA -10000 0.0327002454073244 30.5808102521461
chr11 65113459 65113459 1 rs61736579 NA -10000 0.0327002454073244 30.5808102521461
chr11 65113851 65113851 1 rs2307264 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr11 65113875 65113875 1 rs4647590 NA -10000 0.0327002454073244 30.5808102521461
chr11 65123246 65123246 1 rs612392 0.529891952295341 1.19667835000592 0.707962236533059 2.04121306501315
chr11 65123754 65123754 1 rs61978625 1 1.08099153175547 0.401690208448569 2.98997684898745
chr11 65124408 65124408 1 rs61732319 0.877729401435131 0.918067153850289 0.479102668423713 1.76323954141412
chr11 65143892 65143892 1 rs34400381 0.137540839185838 2.0588727327122 0.78974425996152 5.99322842715532
chr11 65144075 65144075 1 rs624307 1 0 0 Inf
chr11 65147013 65147013 1 rs78829599 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr11 65147294 65147294 1 rs547221 0.822068144025614 1.04461451057733 0.770167575375118 1.41660954914215
chr11 65147562 65147562 1 rs201820298 NA 10000 0.0327002454073244 30.5808102521461
chr11 65149323 65149323 1 rs201038206 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65164357 65164357 1 rs12417665 1 0.991874092810284 0.638576220085911 1.54403656134244
chr11 65164510 65164510 1 rs376043198 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 65168281 65168281 1 rs2073801 0.33186260715279 0.773870658284706 0.466374432913129 1.28023159075458
chr11 65168284 65168284 1 rs61740646 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr11 65172394 65172394 1 rs142592960 NA -10000 0.0327002454073244 30.5808102521461
chr11 65178810 65178810 1 rs61755084 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr11 65211940 65211940 1 rs550894 0.726248117142922 0.918107048685763 0.56461500900159 1.49469548661679
chr11 65211979 65211979 1 rs12803915 0.708391750037749 1.07694723531953 0.733123886118197 1.58582171769265
chr11 65265226 65265226 1 rs372336080 NA -10000 0.0327002454073244 30.5808102521461
chr11 65265385 65265385 1 rs200119346 NA 20000 0.0327002454073244 30.5808102521461
chr11 65265998 65265998 1 rs145862195 NA -10000 0.0327002454073244 30.5808102521461
chr11 65266169 65266169 1 rs619586 1 1.00910663313695 0.453787213696273 2.26947618543205
chr11 65266541 65266541 1 rs11540779 NA -10000 0.0327002454073244 30.5808102521461
chr11 65266596 65266596 1 rs368911648 NA -20000 0.0327002454073244 30.5808102521461
chr11 65268779 65268779 1 rs151201514 NA 30000 0.0327002454073244 30.5808102521461
chr11 65269349 65269349 1 rs664589 1 1.00910663313695 0.453787213696273 2.26947618543205
chr11 65269460 65269460 1 rs145769549 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr11 65269548 65269548 1 rs370397306 NA 10000 0.0327002454073244 30.5808102521461
chr11 65269608 65269608 1 rs117494774 NA 20000 0.0327002454073244 30.5808102521461
chr11 65270043 65270043 1 rs372084939 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65270104 65270104 1 rs1056816 0.30067979902266 0.621200683388086 0.243374910084104 1.52657969549082
chr11 65270498 65270498 1 rs148133626 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65270815 65270815 1 rs188469226 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65270924 65270924 1 rs373626664 NA 10000 0.0327002454073244 30.5808102521461
chr11 65270974 65270974 1 rs189724202 NA -10000 0.0327002454073244 30.5808102521461
chr11 65271130 65271130 1 rs141963960 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr11 65271693 65271693 1 rs139292842 NA 20000 0.0327002454073244 30.5808102521461
chr11 65271832 65271832 1 rs3200401 0.392518508938613 1.18879725430245 0.803997635579822 1.76421567192586
chr11 65271892 65271892 1 rs149582996 NA -10000 0.0327002454073244 30.5808102521461
chr11 65272125 65272125 1 rs111897520 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65272662 65272662 1 rs113612862 NA -10000 0.0327002454073244 30.5808102521461
chr11 65273523 65273523 1 rs372135220 NA 10000 0.0327002454073244 30.5808102521461
chr11 65273528 65273528 1 rs374672790 NA 10000 0.0327002454073244 30.5808102521461
chr11 65273641 65273641 1 rs2849035 NA 10000 0.0327002454073244 30.5808102521461
chr11 65273814 65273814 1 rs200801235 NA -10000 0.0327002454073244 30.5808102521461
chr11 65293463 65293463 1 rs55662663 1 0.980243560673847 0.353271474245395 2.76192117257088
chr11 65293664 65293664 1 rs371499287 NA -10000 0.0327002454073244 30.5808102521461
chr11 65293819 65293819 1 rs75169347 0.769278911187336 0.914053978232602 0.490118118978858 1.70782478883057
chr11 65294285 65294285 1 rs200408408 NA 10000 0.0327002454073244 30.5808102521461
chr11 65294543 65294543 1 rs141670485 NA 20000 0.0327002454073244 30.5808102521461
chr11 65298145 65298145 1 rs201108435 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65300290 65300290 1 rs369356212 NA 10000 0.0327002454073244 30.5808102521461
chr11 65302893 65302893 1 rs947791 0.392518508938613 1.18879725430245 0.803997635579822 1.76421567192586
chr11 65304124 65304124 1 rs56296579 NA -10000 0.0327002454073244 30.5808102521461
chr11 65304230 65304230 1 rs144276277 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr11 65304573 65304573 1 rs200518123 1 0.882202530138489 0.06365039999567 12.2272691927922
chr11 65305309 65305309 1 rs56076708 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr11 65305450 65305450 1 rs199946104 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65305564 65305564 1 rs201119677 NA 10000 0.0327002454073244 30.5808102521461
chr11 65305846 65305846 1 rs373512455 NA -20000 0.0327002454073244 30.5808102521461
chr11 65307943 65307943 1 rs79476747 NA 30000 0.0327002454073244 30.5808102521461
chr11 65308405 65308405 1 rs148248053 NA -10000 0.0327002454073244 30.5808102521461
chr11 65310706 65310706 1 rs201506760 NA 10000 0.0327002454073244 30.5808102521461
chr11 65310994 65310994 1 rs144309426 NA -10000 0.0327002454073244 30.5808102521461
chr11 65314277 65314277 1 rs148780991 1 0.880981766375165 0.233125547888361 3.32915848584682
chr11 65314902 65314902 1 rs74202491 0.480677069790819 0.80703038980857 0.444394999547688 1.4609020578627
chr11 65319066 65319066 1 rs201951431 NA -10000 0.0327002454073244 30.5808102521461
chr11 65319712 65319712 1 rs72939112 NA 10000 0.0327002454073244 30.5808102521461
chr11 65319750 65319750 1 rs140740739 NA 20000 0.0327002454073244 30.5808102521461
chr11 65319751 65319751 1 rs11545200 0.255060890546922 0.713228341197678 0.388696677567728 1.29787834889276
chr11 65320780 65320780 1 rs4244811 0.746866376679099 1.0623519776565 0.764409119052516 1.47585628583324
chr11 65337975 65337975 1 rs144513871 NA -10000 0.0327002454073244 30.5808102521461
chr11 65338034 65338034 1 rs1151496 0.663455465038755 0.916265352068654 0.642113592408751 1.30799346063578
chr11 65338944 65338944 1 rs2236684 0.880103276364634 1.05417779663751 0.554656926647985 2.02152010859705
chr11 65346600 65346600 1 rs370785618 NA -10000 0.0327002454073244 30.5808102521461
chr11 65346898 65346898 1 rs369857321 NA -10000 0.0327002454073244 30.5808102521461
chr11 65347922 65347922 1 rs78852393 NA 10000 0.0327002454073244 30.5808102521461
chr11 65348725 65348725 1 rs79021529 0.701799796453523 0.900924153772995 0.527703619569083 1.53952842682599
chr11 65349037 65349037 1 rs74684453 0.149767655821156 2.33669570331149 0.771800237581505 8.4602487530183
chr11 65349063 65349063 1 rs3741380 0.941194477726044 1.01850969688964 0.754702945834483 1.37469547007381
chr11 65349478 65349478 1 rs373711828 NA 10000 0.0327002454073244 30.5808102521461
chr11 65349625 65349625 1 rs372365243 NA -10000 0.0327002454073244 30.5808102521461
chr11 65349756 65349756 1 rs6591182 0.767987456455443 1.05367701759889 0.780910462353582 1.42202689955642
chr11 65349849 65349849 1 rs1194099 1 0 0 Inf
chr11 65349956 65349956 1 rs376514021 NA -10000 0.0327002454073244 30.5808102521461
chr11 65350050 65350050 1 rs369507106 NA -10000 0.0327002454073244 30.5808102521461
chr11 65350061 65350061 1 rs199890641 NA -10000 0.0327002454073244 30.5808102521461
chr11 65350826 65350826 1 rs185157950 NA 10000 0.0327002454073244 30.5808102521461
chr11 65351074 65351074 1 rs10896018 0.86979171392701 0.960984478257962 0.688168999898945 1.34281352613354
chr11 65351863 65351863 1 rs185664667 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65351929 65351929 1 rs11227228 1 0.961758818501646 0.382895777487691 2.44036386353372
chr11 65352062 65352062 1 rs2298615 0.929025642309046 1.03065422912096 0.715995756464858 1.48583014708046
chr11 65352401 65352401 1 rs373476868 NA 20000 0.0327002454073244 30.5808102521461
chr11 65357637 65357637 1 rs199963590 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 65357638 65357638 1 rs114234466 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr11 65357697 65357697 1 rs1151503 0.724675207843533 0.931167956452282 0.648224743083788 1.33516067324909
chr11 65359407 65359407 1 rs375273666 NA 20000 0.0327002454073244 30.5808102521461
chr11 65359435 65359435 1 rs3829939 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 65359535 65359535 1 rs14199 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr11 65361256 65361256 1 rs149447683 NA 20000 0.0327002454073244 30.5808102521461
chr11 65363275 65363275 1 rs3814752 0.862800913100644 1.03194763361115 0.724182314941448 1.47249824758792
chr11 65366847 65366847 1 rs10791820 0.932002092926752 1.0235021524442 0.722271762732144 1.45207669521025
chr11 65366882 65366882 1 rs35487354 0.233122687035179 2.37924939499094 0.565359977664499 14.0350399173551
chr11 65367253 65367253 1 rs4326800 0.931728252108095 1.02555589371819 0.722752288759088 1.45697417112204
chr11 65373249 65373249 1 rs145297254 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65373383 65373383 1 rs202150507 NA -10000 0.0327002454073244 30.5808102521461
chr11 65380916 65380916 1 rs2004649 0.882130555407177 0.972149695686973 0.719212679319717 1.3141758399581
chr11 65383912 65383912 1 rs199805337 NA -20000 0.0327002454073244 30.5808102521461
chr11 65384715 65384715 1 rs187366426 NA -10000 0.0327002454073244 30.5808102521461
chr11 65384716 65384716 1 rs371504980 NA 10000 0.0327002454073244 30.5808102521461
chr11 65384862 65384862 1 rs370503125 NA -10000 0.0327002454073244 30.5808102521461
chr11 65384944 65384944 1 rs117226025 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr11 65385009 65385009 1 rs199899945 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 65385391 65385391 1 rs200861190 NA -10000 0.0327002454073244 30.5808102521461
chr11 65385456 65385456 1 rs77565229 NA 20000 0.0327002454073244 30.5808102521461
chr11 65385573 65385573 1 rs201318759 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr11 65386206 65386206 1 rs1193851 0.937442878325415 1.01297110584168 0.735283249042942 1.39643806872833
chr11 65386284 65386284 1 rs143245660 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr11 65386383 65386383 1 rs200571408 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 65387012 65387012 1 rs57318451 NA -20000 0.0327002454073244 30.5808102521461
chr11 65387052 65387052 1 rs147420979 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 65387378 65387378 1 rs61744384 0.82464749690442 0.960533646094416 0.711465893691069 1.29678409246257
chr11 65387422 65387422 1 rs139785423 NA -10000 0.0327002454073244 30.5808102521461
chr11 65388268 65388268 1 rs202128130 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 65390938 65390938 1 rs371465605 NA 10000 0.0327002454073244 30.5808102521461
chr11 65391100 65391100 1 rs61741575 NA -10000 0.0327002454073244 30.5808102521461
chr11 65392357 65392357 1 rs76812270 0.704967510204257 0.81751075299867 0.359698749949787 1.84669889927037
chr11 65392695 65392695 1 rs1205259 0.813329337494937 1.04018121286762 0.754441150216917 1.4352500676978
chr11 65392789 65392789 1 rs188132699 NA -10000 0.0327002454073244 30.5808102521461
chr11 65393364 65393364 1 rs368832646 NA 10000 0.0327002454073244 30.5808102521461
chr11 65393414 65393414 1 rs181899989 NA 10000 0.0327002454073244 30.5808102521461
chr11 65393519 65393519 1 rs370415636 NA 10000 0.0327002454073244 30.5808102521461
chr11 65393541 65393541 1 rs374811729 NA -10000 0.0327002454073244 30.5808102521461
chr11 65393566 65393566 1 rs11227242 0.661408517409328 0.797488138165682 0.299513460891426 2.09742243968867
